BIOMASS CALCULATION RESULTS
==================================================
Generated on: 2025-11-18 09:45:54
Total records: 17664

plot	plotkey	year	origin	tree status	tree number	speccode	dbh	height	Wood (KG)
SR0205PSP	8965	1993	N	L	89	78	4.5	7.34	N/A
BP1993040PSP	3210	2007	N	L	202	20	15.1	14.19	36.3599
FCBOW78-1385-1PGP	4804	1999	N	L	104	22	10.0	6.14	10.6580
ARGS131PGP	11921	1977	N	L	19	56	27.9	16.46	N/A
SR1209PSP	9010	2005	N	L	8	94	44.3	26.6	N/A
SR2230PSP	9061	1995	N	L	7	50	5.1	6.33	2.6918
FCWEY4S2001086PGP	6354	2012	N	L	17	20	28.7	16.8	170.1498
SR0205PSP	8965	1993	N	L	54	55	10.2	12	N/A
SR1201PSP	9002	1992	N	L	22	90	28.8	18.9	N/A
1273871PIP	6827	2013	N	L	12	40	7.0	9.1	7.1448
SR1202PSP	9003	2013	N	L	64	90	5.5	9.9	N/A
HEM_BRUT051PGP	12083	1991	N	L	24	37	36.8	19	460.6640
SR1208PSP	9009	2009	N	L	26	78	34.0	30.6	N/A
KLK2000001PGP	7542	2000	N	L	16	74	35.9	25.5	427.1832
SR5416PSP	9193	1995	N	L	46	169	8.7	8.45	N/A
COC1994025PSP	3288	2016	N	L	55	20	26.0	20.5	134.1906
SR2230PSP	9061	1995	N	L	42	117	3.7	5.74	N/A
SR5020PSP	9158	1999	N	L	70	58	11.6	15.3	43.5419
TBP1992010PSP	3000	1992	N	L	147	74	25.4	19.5	181.4341
SR5408PSP	9185	1995	N	L	187	55	16.2	14.4	N/A
BY_L1CTPGP	3502	2015	N	L	27	139	15.5	16.5	N/A
FCBUC_LH200706PGP	3535	2015	N	L	29	12	23.5	10.3	122.7501
SR4204PSP	9102	1993	N	L	28	55	2.9	3.92	N/A
FCBOW56-021-0PGP	4879	2012	N	L	29	12	18.7	10.4	68.1187
CE3029PSP	8788	2014	N	L	27	1	18.7	22.3	N/A
SR0209PSP	8969	1994	N	L	27	60	29.6	26	N/A
SR4212PSP	9110	1994	N	L	79	50	7.8	13	8.0573
SR0016PSP	8956	1995	N	L	68	50	11.2	13.1	20.4941
SR0212PSP	8972	1994	N	L	4	60	9.3	11.3	N/A
SR5024PSP	9161	1997	N	L	25	124	2.6	3.7	N/A
FCBOW12-167-4PGP	4706	2005	N	L	621	13	28.2	22.49	211.5728
SR5203PSP	9164	1998	N	L	14	44	30.9	23.4	393.0909
SR4005PSP	9090	1994	N	L	52	94	8.7	10.84	N/A
SR2230PSP	9061	1995	N	L	83	117	9.1	12.3	N/A
SR1209PSP	9010	1994	N	L	8	94	38.0	24.5	N/A
1321801PIP	6862	2014	N	L	53	32	15.4	12.3	61.7357
CE1000PSP	8707	1998	N	L	6	2	21.0	15.55	96.8475
CE4017PSP	8809	1995	N	L	15	58	29.5	22.55	266.4136
CE7012PSP	8890	2004	N	L	105	70	34.9	28.05	395.0559
SR1206PSP	9007	1993	N	L	40	44	20.9	18.3	160.0157
CE6205PSP	8875	1999	N	L	48	50	11.1	14.4	20.0252
SR0001PSP	8941	1992	N	L	20	46	38.3	29.1	500.8948
HEM_NIGH103PGP	12218	1991	N	L	9	19	12.0	7.5	23.0361
CE4112PSP	8832	2006	N	L	59	42	3.9	4.38	N/A
FCBOW78-2003-005PGP	5035	2008	N	L	412	38	13.5	11.3	39.9786
SR5404PSP	9181	2012	N	L	76	177	29.7	29	N/A
HEM_CLYD477PGP	12133	1991	N	L	63	19	4.2	4	1.8894
HEM_BISHA03PGP	12075	1991	N	L	9	19	21.2	13	89.3625
FECGY610PGP	12824	2011	N	L	136	22	5.7	6.14	3.0736
1129266PIP	10419	2017	N	L	53	25	3.7	3.4	1.5366
SR1015PSP	8992	1994	N	L	80	88	13.0	13.7	N/A
SR4426PSP	9142	1995	N	L	81	94	3.0	4.55	N/A
FCDOM200444PGP	5595	2004	N	L	906	22	39.9	17.11	227.5568
SR5414PSP	9191	1999	N	L	118	45	17.6	14.7	79.3274
SR5413PSP	9190	1995	N	L	61	47	19.7	18	104.7884
SR2231PSP	9062	2001	N	L	55	33	8.9	12.4	22.9063
COC2019001PSP	10593	2019	N	L	55	903	10.4	13.8	N/A
CE0033PSP	8679	2003	N	L	185	37	4.6	9.91	5.1941
SR0212PSP	8972	1994	N	L	52	60	7.8	9.3	N/A
SR5406PSP	9183	1998	N	L	48	33	29.4	27.5	281.6862
SR0405PSP	8982	1998	N	L	45	86	40.6	25.9	N/A
1280446PIP	35	2008	N	L	63	38	8.9	9.2	14.0928
CE3004PSP	8763	1998	N	L	23	70	7.8	11.2	11.8031
SR0213PSP	8973	1994	N	L	60	33	58.0	30.5	1173.3698
SR5024PSP	9161	2000	N	L	39	117	4.2	4.5	N/A
SR5401PSP	9178	2012	N	L	37	5	50.2	24.7	N/A
SR5023PSP	9160	1996	N	L	55	5	11.7	9.25	N/A
FCTEM2003070PGP	6041	2003	N	L	53	3	25.4	14.48	191.6976
SR5203PSP	9164	1993	N	L	1	44	23.3	20.5	205.4370
CE3003PSP	8762	2015	N	L	124	41	5.1	7.9	5.9363
FCACI_KE200005PGP	4266	2005	N	L	35	13	13.8	13.85	35.0730
NOR2013002PSP	11781	2013	N	L	29	14	13.1	8.5	35.0057
NOR2013002PSP	11781	2013	N	L	45	14	21.7	13	110.7122
NOR2013002PSP	11781	2013	N	L	15	14	29.6	19.1	224.8025
SR1209PSP	9010	1994	N	L	24	94	6.2	10.8	N/A
SR3012PSP	9076	2016	N	L	7	51	29.9	26.7	202.4879
ACH_IPGP	12067	1953	N	L	89	75	22.9	17.4	N/A
1314921PIP	55	2017	N	L	419	20	11.3	11	18.1171
SR0407PSP	8984	1993	N	L	8	60	55.5	32.6	N/A
1253186PIP	6662	2012	N	L	38	1	13.7	8.2	N/A
SR0215PSP	8975	1998	N	L	22	54	20.1	20.2	N/A
CHA1995022PSP	3258	1995	N	L	27	74	13.0	17.61	34.5752
SR5417PSP	9194	1995	N	L	87	170	18.2	18.3	N/A
FCBUC_LH200704PGP	3533	2015	N	L	367	45	16.4	9.5	67.2016
WWA1995022PSP	3112	1995	N	L	26	3	35.4	26.97	425.8090
FCBOW56-2006-06PGP	5183	2006	N	L	48	13	27.2	21.84	193.2096
SR4208PSP	9106	1993	N	L	43	55	66.7	28.8	N/A
1321811PIP	6861	2014	N	L	35	73	4.1	4.5	1.6243
SR1209PSP	9010	2000	N	L	6	123	26.0	22	N/A
FCABI200322PGP	4477	2013	N	L	8	13	22.7	19.1	122.6074
1294231PIP	6957	2015	N	L	5	73	3.6	5.3	1.1807
BP1993040PSP	3210	2007	N	L	91	12	29.2	21.03	214.8418
SR4421PSP	9139	1995	N	L	13	70	20.5	14.8	113.5685
1280636PIP	6758	2012	N	L	67	37	2.7	4.9	1.6459
SR1201PSP	9002	1992	N	L	50	70	12.3	15.9	34.3136
SR2011PSP	9033	2023	N	L	15	41	31.8	20.9	310.2245
SR0208PSP	8968	1993	N	L	10	68	6.2	8.14	N/A
CE1030PSP	8735	1993	N	L	88	41	4.4	5.41	4.3144
SR0016PSP	8956	2000	N	L	19	124	16.6	18	N/A
SR2230PSP	9061	1995	N	L	84	117	9.1	12.6	N/A
SR1216PSP	9015	1995	N	L	77	40	33.5	21.5	275.8335
SR0201PSP	8961	1992	N	L	8	33	2.5	5.28	1.5919
SR4012PSP	9097	1995	N	L	199	170	8.5	7.27	N/A
CE3030PSP	8789	2010	N	L	84	50	10.4	12.5	16.9270
SR1021PSP	8998	2010	N	L	8	44	35.1	22.7	526.8869
ACH_BPGP	12060	1978	N	L	2	1	43.4	30.7	N/A
SR0216PSP	8976	2000	N	L	5	42	44.5	25.7	N/A
1246381PIP	6667	2012	N	L	6	1005	8.0	8.7	N/A
WF2001017PGP	7425	2001	N	L	52	74	27.6	22.5	222.8463
SR0217PSP	8977	1995	N	L	8	51	9.1	8.95	11.5138
SR2014PSP	9036	1994	N	L	75	51	3.9	5.11	1.4939
SR5208PSP	9168	1994	N	L	97	22	16.2	10.44	30.9846
SR5414PSP	9191	1995	N	L	220	169	8.6	7.42	N/A
ARGS012PGP	11803	1982	N	L	22	51	39.9	27.43	405.8833
CE1005PSP	8712	1993	N	L	4	14	3.5	3.43	1.7236
NBBY012PGP	12371	2003	N	L	50	37	35.1	21.8	415.9873
SR0206PSP	8966	1993	N	L	28	54	21.2	18.5	N/A
SR0405PSP	8982	1998	N	L	49	86	39.6	27	N/A
SR5417PSP	9194	1995	N	L	12	170	24.9	20.3	N/A
SR5009PSP	9152	1998	N	L	25	70	26.5	25.2	207.2448
CHA1995014PSP	3250	2007	N	L	37	1091	8.9	8	N/A
SR3010PSP	9074	1994	N	L	21	30	53.3	27.4	N/A
SR0208PSP	8968	1993	N	L	29	68	13.4	12.5	N/A
FCBOW3-2002-38PGP	4971	2007	N	L	243	38	2.5	5.6	0.5874
FCWEY4S2001067PGP	6338	2001	N	L	35	13	3.7	3.64	1.2805
SR5007PSP	9150	1993	N	L	59	169	28.5	15.3	N/A
GCF1994010PGP	7626	2019	N	L	243	903	8.7	8.5	N/A
NOR2013002PSP	11781	2013	N	L	74	14	25.7	19.6	162.8612
SR5024PSP	9161	2000	N	L	49	117	6.1	5.3	N/A
SR5407PSP	9184	1995	N	L	43	47	4.0	7.75	3.2336
SR5002PSP	9145	2012	N	L	17	46	14.9	18.8	64.7820
SR0210PSP	8970	1998	N	L	41	54	5.3	8.5	N/A
SR0208PSP	8968	1993	N	L	31	68	11.2	13.5	N/A
SR0406PSP	8983	1993	N	L	45	1	37.1	24.7	N/A
CE5006PSP	8862	2001	N	L	22	70	50.4	26.3	934.5733
SR0214PSP	8974	1994	N	L	14	50	30.6	20	274.1458
FCTEM2003031PGP	5987	2008	N	L	799	73	24.6	20.05	131.6421
CE2018PSP	6933	1993	N	L	37	74	9.4	13.9	15.4970
CE2007PSP	8751	1993	N	L	17	2	3.3	3.1	1.0467
CE3017PSP	8776	2004	N	L	27	30	42.6	23	N/A
SR4219PSP	9117	1994	N	L	63	46	16.8	22.8	84.0193
LD0501PGP	10690	2011	N	L	43	50	23.2	19.3	134.1934
SR5014PSP	9156	1999	N	L	13	33	55.1	23.1	1053.5484
SR0217PSP	8977	1995	N	L	19	78	12.2	8.34	N/A
SR5417PSP	9194	1995	N	L	26	170	18.5	19.3	N/A
HEM_PENT367PGP	12257	1991	N	L	20	19	5.0	8	2.8622
CE1011PSP	8718	1993	N	L	69	2	14.9	10.36	41.8292
SR0201PSP	8961	1997	N	L	7	39	53.8	30.2	N/A
CHA1999005PSP	3125	2014	N	L	2	45	20.1	19.6	108.3746
1246381PIP	6667	2012	N	L	19	1005	10.4	9.7	N/A
ARGS251PGP	12041	1982	N	L	32	30	11.7	13.41	N/A
CE1015PSP	8721	2000	N	L	86	41	3.5	5.2	2.6308
FCDOM200545PGP	5664	2022	N	L	50	1091	18.5	11s.7	N/A
1280546PIP	37	2008	N	L	6	45	17.7	153.9	80.3903
SR1004PSP	8988	2008	N	L	3	46	33.7	27.1	379.6265
FCTEM2004040PGP	6090	2009	N	L	245	12	33.7	24.4	310.8569
TIM2015001PSP	7082	2015	N	L	26	25	277.9	271.1	59882.1294
SR2013PSP	9035	2016	N	L	35	51	370.0	25.3	87019.4053
NBBY043PGP	12421	2003	N	L	42	170	14.8	15.4	N/A
NBPWP031PGP	12386	2002	N	L	134	139	5.5	7.5	N/A
SR1004PSP	8988	2008	N	L	6	89	50.9	29.3	N/A
SR4426PSP	9142	1999	N	L	49	56	11.0	11.4	N/A
NP1996002PSP	2970	2003	N	L	79	74	22.8	21.3	138.8814
SR2011PSP	9033	1994	N	L	55	70	40.6	23.9	563.1124
SR0201PSP	8961	1992	N	L	48	33	4.2	8.22	4.7322
SR5204PSP	9165	1995	N	L	89	169	15.5	14.2	N/A
SR1008PSP	8990	2000	N	L	1	89	34.1	30.1	N/A
SR1210PSP	9011	1994	N	L	35	136	44.1	26	N/A
SR0206PSP	8966	1998	N	L	27	54	12.6	15.6	N/A
CE1036PSP	8741	2000	N	L	112	30	21.5	19	N/A
CHA2008002PSP	6867	2010	N	L	58	12	4.2	3.5	1.4505
SR4406PSP	9127	1993	N	L	51	169	6.4	6.6	N/A
TBP1992006PSP	2996	1992	N	L	34	13	7.7	7.6	8.0868
SR0216PSP	8976	2000	N	L	15	54	9.7	13.9	N/A
SR1210PSP	9011	1994	N	L	1	60	36.3	23.5	N/A
1225636PIP	6721	2012	N	L	16	903	11.0	10.4	N/A
CE0026PSP	8672	1999	N	L	36	32	25.0	24.7	192.2772
1273661PIP	34	2017	N	L	127	1092	9.7	11	N/A
CE2001PSP	8745	1997	N	L	62	70	6.8	9.3	8.5583
SR0201PSP	8961	1992	N	L	43	124	17.9	21.9	N/A
SR5407PSP	9184	1995	N	L	32	94	23.5	16.4	N/A
SR0206PSP	8966	1998	N	L	64	55	37.9	26.9	N/A
1314886PIP	6994	2015	N	L	42	13	26.8	20.3	186.1440
HEM_PENT367PGP	12257	1991	N	L	7	19	19.4	17	72.3374
CE7010PSP	8888	2004	N	L	61	44	14.4	16.45	67.9652
SR1209PSP	9010	2005	N	L	19	94	24.1	20.1	N/A
FCWEY_KEN2003027PGP	6506	2008	N	L	168	38	6.3	4.59	5.9359
ACH_KPGP	12069	1978	N	L	86	2	30.7	21.7	245.2241
1253101PIP	9	2017	N	L	73	1092	14.7	11.3	N/A
SR1022PSP	8999	2005	N	L	36	40	21.6	19.8	99.0610
HEA1995002PSP	3350	2014	N	L	47	12	10.2	9.4	14.2811
SR0016PSP	8956	1995	N	L	27	51	5.2	8.54	2.9885
WWA1995021PSP	3111	2014	N	L	34	1091	11.0	9.6	N/A
WWA1993003PSP	3088	1993	N	L	54	2	4.0	3.54	1.6758
SR4001PSP	9086	1993	N	L	21	44	37.2	26.5	602.1774
SR4408PSP	9129	1994	N	L	108	41	23.0	15.1	154.0070
LD1201PGP	10725	2015	N	L	176	37	3.2	4.8	2.3745
FCTEM2003007PGP	5963	2008	N	L	161	73	36.6	18.7	348.8453
SR5023PSP	9160	1999	N	L	51	5	16.8	10.6	N/A
1191231PIP	6615	2012	N	L	4	903	9.4	6.9	N/A
SR2013PSP	9035	2016	N	L	66	46	27.1	27	236.7415
HEM_BRUT399PGP	12090	1991	N	L	4	1001	10.2	12	N/A
BP1994012PSP	3222	2021	N	L	570	1091	7.6	8.1	N/A
HEM_DICK300PGP	12144	1991	N	L	2	19	27.5	20	166.0830
SR5024PSP	9161	1997	N	L	35	124	2.9	6.74	N/A
CE3026PSP	8785	2006	N	L	37	70	41.8	27.4	602.8852
FCTEM2002041PGP	5868	2002	N	L	81	38	28.0	20.43	248.1489
SR0406PSP	8983	1998	N	L	29	86	23.9	21.8	N/A
CE4113PSP	8833	1995	N	L	104	2	30.6	27.57	243.2745
SR0406PSP	8983	1998	N	L	38	86	31.3	23.9	N/A
SR0406PSP	8983	1998	N	L	20	86	47.6	26.4	N/A
SR1208PSP	9009	2005	N	L	26	78	32.4	28.6	N/A
SR4204PSP	9102	1993	N	L	42	55	5.5	5.74	N/A
SR5020PSP	9158	1999	N	L	120	47	10.3	14.3	25.4615
SR0401PSP	8978	1997	N	L	27	75	37.2	24.9	N/A
HEM_LAWR486PGP	12208	1999	N	L	20	44	12.9	10.7	52.7808
SR4406PSP	9127	1999	N	L	107	169	3.2	4.5	N/A
KLK1994013PSP	3403	2006	N	L	14	73	33.2	22.98	274.6438
SR5022PSP	9196	1996	N	L	35	19	29.3	17.55	193.1595
FCABI200315PGP	4473	2014	N	L	43	20	27.3	20.3	150.8829
NP1996007PSP	2975	2011	N	L	238	1091	10.0	7.65	N/A
LWP1994009PSP	2919	2005	N	L	176	70	5.7	8.67	5.6602
1253101PIP	9	2007	N	L	73	1092	13.4	10.23	N/A
CE0022PSP	8668	1999	N	L	43	38	29.5	19.1	282.7687
FCABI200418PGP	4523	2009	N	L	185	3	4.0	6.52	2.2525
SR0206PSP	8966	1993	N	L	46	68	25.7	18.5	N/A
SR0205PSP	8965	1993	N	L	2	124	25.3	20.5	N/A
1246236PIP	10277	2016	N	L	118	22	6.3	5.4	3.8353
SR0001PSP	8941	1992	N	L	37	45	25.7	15.5	193.0472
SR1018PSP	8995	1995	N	L	36	40	13.1	13.8	30.8395
ACH_BPGP	12060	1952	N	L	7	1	19.8	18.6	N/A
CE3015PSP	8774	1998	N	L	117	58	19.5	15.5	119.3056
SR1022PSP	8999	2010	N	L	65	46	6.1	10.5	9.3576
1246196PIP	10391	2016	N	L	94	22	7.9	5.9	6.3273
CE1039PSP	8744	1994	N	L	67	2	8.9	7.94	11.8566
FCTEM2004061PGP	6161	2014	N	L	923	22	6.4	6.1	3.9713
SR0208PSP	8968	1993	N	L	19	68	6.6	8	N/A
SR1015PSP	8992	1994	N	L	42	88	20.7	15.7	N/A
SR0205PSP	8965	1998	N	L	44	88	23.6	22.4	N/A
LD2405PGP	10628	2022	N	L	101	1001	9.6	13.9	N/A
SR0204PSP	8964	1998	N	L	40	42	9.5	12.4	N/A
SR5021PSP	9159	1995	N	L	48	51	23.7	22.7	115.6524
FCBOW56-031-0PGP	4889	2001	N	L	157	20	40.6	18.5	391.5879
FCDOM200243PGP	5470	2012	N	L	201	139	12.2	13.1	N/A
SR1003PSP	8987	2013	N	L	48	89	42.3	27.9	N/A
CE3029PSP	8788	2004	N	L	74	42	4.2	3.8	N/A
LD0803PGP	10707	2006	N	L	35	51	15.5	15.1	41.5598
FCWEY_KEN2005001PGP	6569	2005	N	L	240	22	33.3	12.68	152.5375
SR1015PSP	8992	2005	N	L	97	88	36.0	22.5	N/A
ACH_MPGP	12071	1953	N	L	31	1	12.4	13.7	N/A
SR0204PSP	8964	1993	N	L	20	33	21.4	21	144.5789
KAP1992001PGP	7569	2002	N	L	206	73	33.1	21.77	272.6191
SR0216PSP	8976	2000	N	L	9	124	25.7	22.2	N/A
LD1506PGP	10745	2015	N	L	94	45	4.4	6.5	3.0558
SR4424PSP	9141	1995	N	L	6	169	29.8	20.5	N/A
LSJP1994009PSP	3472	2013	N	L	96	12	8.0	5.35	7.6350
SR5004PSP	9147	1993	N	L	44	40	49.8	21.3	695.7283
FCBOW56-020-0PGP	4878	2006	N	L	105	20	30.4	19.25	195.3829
ARGS127PGP	11917	1998	N	L	53	37	8.2	8.2	18.0722
GGM1994013PSP	3310	1994	N	L	43	12	27.4	21.36	182.3461
LWP1995051PSP	2925	2003	N	L	447	38	8.4	12.16	12.1943
SR5003PSP	9146	1992	N	L	14	123	6.0	5.45	N/A
FCTEM2003059PGP	6030	2013	N	L	120	3	22.6	17.5	144.7665
CE3000PSP	8759	1997	N	L	6	2	6.8	8.2	6.1378
LD1905PGP	10763	2011	N	L	16	37	7.5	9.7	14.9083
SR0209PSP	8969	1998	N	L	29	60	24.4	28.9	N/A
CE0012PSP	8658	1994	N	L	52	30	2.7	5.18	N/A
SR5417PSP	9194	1999	N	L	12	170	25.7	18.7	N/A
CE4122PSP	8842	1995	N	L	31	19	9.9	9.08	14.5678
SR1202PSP	9003	2000	N	L	38	124	25.5	24	N/A
SR5404PSP	9181	1993	N	L	37	177	31.7	25.8	N/A
SR2230PSP	9061	1995	N	L	10	117	9.9	12.2	N/A
FCBOW12-9A-0PGP	4688	2010	N	L	466	3	18.0	17.3	83.7639
HEM_DEVI944PGP	12137	1992	N	L	7	19	44.5	22	522.6958
HEM_LAWR130PGP	12194	1991	N	L	20	14	24.1	20	140.6468
SR2231PSP	9062	2001	N	L	102	33	26.7	20.3	230.0964
HEM_DICK711PGP	12155	1990	N	L	33	1001	7.5	11	N/A
SR3009PSP	9073	1994	N	L	47	41	9.6	13	23.2974
SR0405PSP	8982	1993	N	L	51	86	46.3	27.4	N/A
SR4406PSP	9127	1999	N	L	2	169	21.1	19.1	N/A
SR1001PSP	8985	1992	N	L	100	55	2.5	5.65	N/A
SR0012PSP	8952	1998	N	L	20	44	10.5	10.9	32.8837
1239491PIP	10556	2017	N	L	70	1005	11.9	10	N/A
MAN1994007PSP	2935	2006	N	L	53	74	9.1	15.05	14.3015
SR5416PSP	9193	1998	N	L	43	169	8.2	8.3	N/A
FCTEM2002099PGP	5924	2014	N	L	29	20	21.4	14.4	84.0476
SR5417PSP	9194	1999	N	L	12	42	52.4	21.8	N/A
BP1994009PSP	3219	2021	N	L	203	38	21.2	19.6	123.6923
NOR2013002PSP	11781	2013	N	L	64	14	21.5	18.6	108.3980
SR1002PSP	8986	2013	N	L	13	89	40.9	31.8	N/A
SR0404PSP	8981	1998	N	L	21	41	40.2	28.5	514.9021
BP1994005PSP	3215	1994	N	L	496	38	12.0	12.21	29.7724
SR4424PSP	9141	1998	N	L	52	169	30.0	18.8	N/A
SR1210PSP	9011	1994	N	L	28	136	2.5	3.78	N/A
SR1015PSP	8992	1994	N	L	95	88	26.9	16.71	N/A
SR0016PSP	8956	1995	N	L	59	40	7.1	7.01	7.3853
SR5404PSP	9181	2012	N	L	37	177	40.9	29.5	N/A
SR0217PSP	8977	1995	N	L	51	47	26.1	20.3	193.5801
FCBOW78-2626-6PGP	4816	2004	N	L	75	12	9.3	8.91	11.2554
SR1201PSP	9002	2007	N	L	22	90	31.9	22.2	N/A
SR0003PSP	8943	1993	N	L	38	46	8.9	14.22	21.2129
FCDOM200244PGP	5471	2002	N	L	83	41	21.5	19.9	133.1155
SR5023PSP	9160	1996	N	L	36	5	23.2	11.1	N/A
CE0006PSP	8652	2020	N	L	81	139	11.3	13.4	N/A
FCBOW56-027-0PGP	4882	2001	N	L	637	25	2.6	4.72	0.6479
KLK1994027PSP	3417	1994	N	L	10	3	13.3	11.37	40.4676
SR5023PSP	9160	1996	N	L	58	5	28.4	9.5	N/A
1232631PIP	6718	2012	N	L	105	32	16.6	12.57	73.6118
SR0205PSP	8965	1993	N	L	3	111	16.1	6.75	N/A
SR5407PSP	9184	1995	N	L	37	169	16.9	11.8	N/A
FCTEM2001018PGP	5811	2001	N	L	186	12	4.3	4.26	1.5412
CE7006PSP	8884	2004	N	L	21	51	11.0	12.4	18.1845
BAN2004025PGP	12332	2004	N	L	34	139	17.7	13.3	N/A
FCTEM_KAP2000046PGP	5728	2005	N	L	132	13	21.0	16.27	100.8099
LD1605PGP	10750	2007	N	L	4	58	31.1	24.4	295.1689
SR0210PSP	8970	1998	N	L	69	47	3.6	7.8	2.5696
ACH_NPGP	12072	1963	N	L	74	75	23.4	17.7	N/A
LD1501PGP	10740	2002	N	L	75	58	20.0	19.1	125.3137
SR5007PSP	9150	1999	N	L	20	169	6.1	6.3	N/A
ACH_APGP	12059	1952	N	L	116	1	17.3	16.8	N/A
SR2205PSP	9044	2015	N	L	52	46	7.5	10.6	14.6409
SR4424PSP	9141	1995	N	L	52	169	29.4	17.7	N/A
SR0008PSP	8948	1994	N	L	1	33	19.2	16.8	115.1248
SR4426PSP	9142	1995	N	L	46	94	42.1	19.5	N/A
ARGS242PGP	12032	1977	N	L	10	37	23.4	12.8	173.4877
COC2019002PSP	10594	2019	N	L	59	903	9.0	9.9	N/A
SR5024PSP	9161	1997	N	L	6	124	4.2	7.06	N/A
SR4408PSP	9129	1998	N	L	142	51	3.4	4.7	1.0733
FCBOW56-2005-14PGP	5165	2018	N	L	1	2	3.8	4.8	1.4782
ARGS060PGP	11851	1977	N	L	33	19	26.7	17.37	154.8043
SR5416PSP	9193	2010	N	L	46	169	14.8	18	N/A
SR5007PSP	9150	1999	N	L	58	46	2.9	4.8	1.8687
ARGS061PGP	11852	1982	N	L	22	30	43.9	23.47	N/A
COC1994001PSP	3264	2016	N	L	136	20	8.2	7	8.3837
CE2007PSP	8751	1998	N	L	38	2	33.9	17.2	312.5451
SR1017PSP	8994	1994	N	L	64	41	12.4	13.2	40.5107
SR0205PSP	8965	1993	N	L	57	50	7.2	9.47	6.5537
FCACI_FF200501PGP	4631	2010	N	L	39	45	16.0	14.8	63.4144
SR1004PSP	8988	1993	N	L	3	78	28.5	22.3	N/A
SR4401PSP	9122	1992	N	L	21	58	4.1	4.9	5.7861
SR0204PSP	8964	1993	N	L	51	33	3.7	5.71	3.6263
SR0205PSP	8965	1993	N	L	34	60	9.2	13.7	N/A
SR5414PSP	9191	1999	N	L	288	47	16.3	13.2	69.3116
1239161PIP	10222	2016	N	L	118	25	11.6	13.5	25.1849
SR4426PSP	9142	1999	N	L	45	94	25.8	21.3	N/A
HEM_DICK611PGP	12148	1992	N	L	40	19	3.6	3.6	1.3088
SR0201PSP	8961	1997	N	L	25	39	35.2	20.8	N/A
SR3011PSP	9075	2008	N	L	35	170	5.7	6.2	N/A
SR1015PSP	8992	1994	N	L	83	88	20.9	18.5	N/A
SR5023PSP	9160	1996	N	L	50	5	11.7	8.1	N/A
CE7003PSP	8881	2005	N	L	89	12	3.1	2.6	0.6631
1259801PIP	223	2011	N	L	98	38	2.6	5.8	0.6480
SR5014PSP	9156	1994	N	L	31	33	16.3	17.3	81.6263
SR4001PSP	9086	1993	N	L	2	123	23.2	25.3	N/A
SR4421PSP	9139	1995	N	L	1	41	11.7	13.1	35.7289
ACH_NPGP	12072	1978	N	L	74	75	25.4	19.5	N/A
LSJP1993012PSP	3446	1993	N	L	162	13	16.6	11.05	55.8116
CE3000PSP	8759	1997	N	L	55	2	18.5	21	71.0256
HEA1993008PSP	3344	2006	N	L	1	73	9.6	7.93	13.0913
SR0213PSP	8973	1994	N	L	17	50	6.8	9.34	5.6550
LD2603PGP	10639	2022	N	L	162	1001	7.7	9.6	N/A
HEM_DICK604PGP	12147	1991	N	L	63	19	4.9	8	2.7278
FCTEM2004058PGP	6158	2004	N	L	556	12	24.5	18.12	136.6690
SR0208PSP	8968	1998	N	L	31	68	11.7	15.1	N/A
CE7005PSP	8883	1994	N	L	7	46	15.2	15.4	67.6411
FCABI200523PGP	4578	2005	N	L	188	3	31.0	19.16	309.4844
HEM_CLAN294PGP	12118	1992	N	L	12	139	16.5	15	N/A
SR0204PSP	8964	1993	N	L	40	42	9.4	12.2	N/A
SR0205PSP	8965	1993	N	L	109	78	43.6	19	N/A
CE4117PSP	8837	1995	N	L	25	51	32.5	19.86	247.5584
SR0211PSP	8971	1994	N	L	62	47	10.9	12.3	28.8091
SR5024PSP	9161	1997	N	L	49	117	5.1	4.6	N/A
1225636PIP	6721	2012	N	L	30	903	12.8	8.8	N/A
SR1202PSP	9003	1993	N	L	73	124	24.2	21.5	N/A
FCABI200547PGP	4607	2010	N	L	318	37	17.0	11.42	87.0888
CE4118PSP	8838	1995	N	L	29	30	10.3	12.4	N/A
SR0206PSP	8966	1993	N	L	43	111	15.0	9.53	N/A
SR0201PSP	8961	1997	N	L	111	42	38.0	24.3	N/A
CE3030PSP	8789	2010	N	L	67	22	37.9	16.2	203.0886
SR1003PSP	8987	2008	N	L	45	58	28.2	20	244.1031
HEM_LAWR224PGP	12199	1990	N	L	19	19	23.0	16	108.5082
SR0021PSP	8959	1995	N	L	47	58	6.8	6.17	15.4450
SR0020PSP	8958	1994	N	L	17	30	2.6	5.86	N/A
SR0405PSP	8982	1993	N	L	2	86	43.2	30.8	N/A
SR0019PSP	8957	1995	N	L	37	40	17.1	17.6	57.4317
SR1207PSP	9008	2000	N	L	35	90	30.9	26.2	N/A
FCWEY_KEN2003016PGP	6495	2003	N	L	240	13	13.6	14.01	33.8087
1328611PIP	60	2008	N	L	28	42	13.3	6.2	N/A
CE5007PSP	8863	2001	N	L	54	41	9.4	11.9	22.2609
HEM_DICK300PGP	12144	1991	N	L	3	19	12.3	10	24.4317
SR1001PSP	8985	1992	N	L	93	1196	2.7	5.44	N/A
SR4406PSP	9127	1999	N	L	50	46	11.3	13.8	35.5829
SR0201PSP	8961	1997	N	L	40	50	15.3	14.6	45.8357
ARGS061PGP	11852	1982	N	L	26	56	9.4	12.8	N/A
